RowIndex,Agent1,Agent2,CountryCode1,CountryCode2,Year,Theta1,Theta2,Lambda1,Lambda2,Prob_SQ,Prob_ACQ1,Prob_ACQ2,Prob_NEGO,Prob_CAP1,Prob_CAP2,Prob_WAR,Prediction,GroundTruth,PredictionCorrect,TotalProbability,U1_Acq1,U1_Acq2,U1_Cap1,U1_Cap2,U1_Nego,U1_SQ,U1_War1,U1_War2,U2_Acq1,U2_Acq2,U2_Cap1,U2_Cap2,U2_Nego,U2_SQ,U2_War1,U2_War2
444,PERU,ECUADOR,135,130,1955,0,0,1,1,0.362334346,0.127846623,0.376850503,0.014773418,0.021066529,0.040036921,0.057091659,ACQ2,NEGO,0,1,-0.683779,-0.682233,-1.026779,-0.233498,-0.682764,-0.683006,-0.405528,-0.577027,-0.453377,-0.455107,-0.218698,-1.111509,-0.454512,-0.454242,-0.876236,-0.548034
445,INDIA,CHINA,750,710,1955,0,0,1,1,0.153369911,0.203616376,0.276254185,0.037568236,0.113643162,0.053552596,0.161995533,ACQ2,NEGO,0,1,-1.037729,1.035902,-1.684463,1.036307,-0.305186,-0.001147,-0.628148,-0.951515,1.532945,-0.640432,1.533337,-1.298175,0.103421,0.593715,-0.553929,-0.225058
446,CHINA,INDIA,710,750,1956,0,0,1,1,0.198448904,0.158800876,0.357041723,0.041982435,0.102424709,0.041079511,0.100221842,ACQ2,NEGO,0,1,-0.638991,1.534261,-1.283734,1.322654,0.133071,0.595646,-0.400908,-0.723279,1.004558,-1.056584,0.79283,-1.701123,-0.32393,-0.032555,-1.180198,-0.857928
447,INDIA,CHINA,750,710,1958,0,0,1,1,0.145233238,0.226878412,0.245061552,0.040898759,0.125354699,0.053277574,0.163295766,ACQ2,NEGO,0,1,-1.049009,1.013735,-1.713342,1.021147,-0.356614,-0.022082,-0.681368,-1.013535,1.577117,-0.587314,1.584623,-1.247386,0.148438,0.661517,-0.504126,-0.174091
448,SOMALIA,ETHIOPIA,520,530,1961,0,0,1,1,0.52333613,0.057208239,0.378121464,0.016632706,0.024161523,0.000220144,0.000319793,SQ,NEGO,0,1,-1.006881,1.075838,-1.837854,1.0685,-0.654845,0.043415,-1.07767,-1.493156,1.054341,-1.020379,1.019186,-1.210639,0.659606,0.021333,0.434191,0.529321
449,CAMBODIA,THAILAND,811,800,1961,0,0,1,1,0.087189411,0.332945039,0.120337991,0.055709714,0.176726388,0.054428722,0.172662735,ACQ1,NEGO,0,1,-0.99262,1.421439,-1.691035,1.33042,-0.264575,0.301803,-0.704802,-1.05401,1.506025,-0.922474,1.376356,-1.492827,0.120924,0.416668,-0.579098,-0.293922
450,FRANCE,BRAZIL,220,140,1963,0,0,1,1,0.424348029,0.075552555,0.42451681,0.039283842,0.036274153,1.27956E-05,1.18153E-05,ACQ2,NEGO,0,1,-1.291971,1.858373,-2.08676,1.726404,-0.645488,0.643089,-1.174851,-1.572246,0.69994,-1.746266,0.135164,-1.868044,0.402047,-0.780445,-0.284506,-0.223617
451,RUSSIAN FEDERATION,CHINA,365,710,1964,0,0,1,1,0.231414331,0.120093729,0.426932824,0.013886788,0.032706595,0.052147149,0.122818585,ACQ2,NEGO,0,1,-0.818248,0.450654,-1.281092,0.557294,-0.13665,-0.198526,-0.261433,-0.492855,0.888606,-0.492928,0.979923,-1.032956,0.14254,0.217266,-0.306171,-0.036157
452,INDIA,CHINA,750,710,1964,0,0,1,1,0.064082304,0.284436186,0.119788296,0.030206702,0.119932123,0.076765618,0.304788772,WAR,NEGO,0,1,-1.201162,0.868949,-1.779461,0.956948,-0.328193,-0.208675,-0.529343,-0.818492,1.282887,-0.953964,1.40369,-1.375063,0.340952,0.217266,0.040655,0.251204
453,IRAQ,KUWAIT,645,690,1967,0,0,1,1,0.350047559,0.14157564,0.361976528,0.01637648,0.023109732,0.044341452,0.062572609,ACQ2,NEGO,0,1,-0.623912,-0.622316,-0.989835,-0.227213,-0.6229,-0.623114,-0.410759,-0.59372,-0.295115,-0.296954,-0.066797,-0.930539,-0.29628,-0.296035,-0.701546,-0.384754
454,VENEZUELA,GUYANA,101,110,1969,0,0,1,1,0.122151607,0.05747341,0.55788511,0.001616204,0.004695888,0.065594024,0.190583758,ACQ2,NEGO,0,1,-1.573667,0.514157,-1.620702,1.168527,0.415957,-0.686667,1.046809,1.023292,0.704434,-1.518367,0.911647,-2.216602,-0.847603,-0.542707,-1.338626,-0.989508
455,UNITED KINGDOM,SPAIN,200,230,1969,0,0,1,1,0.271474389,0.027926507,0.635250985,0.00370603,0.006842829,0.019252101,0.035547159,ACQ2,NEGO,0,1,-0.486481,1.552264,-0.951099,1.184346,0.605026,0.687208,0.004798,-0.227511,0.93591,-1.000593,0.761838,-1.747289,-0.510069,-0.039262,-1.430837,-1.057489
456,ZIMBABWE,ZAMBIA,552,551,1969,0,0,1,1,0.06785253,0.222619218,0.165741719,0.02308767,0.071948667,0.109017212,0.339732983,WAR,NEGO,0,1,-1.024517,1.021203,-1.493092,1.0223,0.06263,-0.002066,-0.17056,-0.404848,0.154697,-1.430357,0.156434,-1.589113,-0.09694,-0.734436,-0.253958,-0.17458
457,UNITED KINGDOM,GUATEMALA,200,90,1972,0,0,1,1,0.06920305,0.397787658,0.078986301,0.055903041,0.216150978,0.037391908,0.144577063,ACQ1,NEGO,0,1,-1.346871,1.906237,-2.122681,1.744013,-0.617557,0.723605,-1.167687,-1.555592,1.53841,-1.610085,1.224084,-2.175695,-0.242412,-0.073261,-1.122348,-0.839543
458,URUGUAY,ARGENTINA,165,160,1973,0,0,1,1,0.308256642,0.228876477,0.265635809,0.008690739,0.011027642,0.078237483,0.099275208,SQ,NEGO,0,1,-0.239575,-0.237701,-1.117583,-0.208589,-0.239347,-0.238638,-0.649238,-1.088242,-0.776404,-0.777865,-0.566817,-0.899602,-0.776582,-0.777135,-0.688731,-0.627863
459,SOMALIA,ETHIOPIA,520,530,1973,0,0,1,1,0.026024975,0.165142895,0.110111789,0.006908819,0.039379759,0.097378945,0.555052817,WAR,NEGO,0,1,-1.434859,0.169858,-1.683039,0.719424,-0.228401,-0.730981,0.197076,0.072986,0.132528,-1.448397,0.687904,-1.68863,-0.247262,-0.758029,0.067881,0.187997
460,RUSSIAN FEDERATION,ISRAEL,365,666,1974,0,0,1,1,0.171208874,0.076167732,0.520889206,0.003974231,0.01047125,0.059780318,0.157508389,ACQ2,NEGO,0,1,-1.000033,1.176893,-1.377162,1.105636,0.355911,0.114402,0.096089,-0.092475,0.819225,-1.203621,0.770259,-1.775595,-0.33779,-0.238696,-0.958731,-0.672744
461,GUATEMALA,UNITED KINGDOM,90,200,1975,0,0,1,1,0.056878995,0.441922274,0.057152381,0.043569857,0.196091114,0.037156829,0.16722855,ACQ1,NEGO,0,1,-1.400961,1.70141,-2.178614,1.633877,-0.711159,0.303727,-1.167518,-1.556345,1.83225,-1.280545,1.741649,-1.982248,-0.352007,0.598113,-1.144311,-0.79346
462,VIET NAM,CHINA,816,710,1975,0,0,1,1,0.519431136,0.081863624,0.344423284,0.022956025,0.031197675,5.4368E-05,7.38872E-05,SQ,NEGO,0,1,-1.078862,1.006663,-1.967416,1.011729,-0.846439,-0.045465,-1.285649,-1.729926,1.170965,-0.976021,1.210839,-1.098975,0.906984,0.125068,0.823905,0.885382
463,RUSSIAN FEDERATION,JAPAN,365,740,1976,0,0,1,1,0.101149514,0.252654212,0.184742088,0.046513302,0.129756178,0.075253427,0.209931279,ACQ1,NEGO,0,1,-0.986518,1.272864,-1.59808,1.19896,-0.108889,0.190258,-0.488573,-0.794355,0.8742,-1.218846,0.75448,-1.589592,0.098211,-0.217838,-0.392255,-0.206882
464,TURKEY,GREECE,640,350,1976,0,0,1,1,0.035466058,0.492187389,0.031748623,0.098824962,0.111243643,0.108450531,0.122078794,ACQ1,NEGO,0,1,0.19046,0.192531,0.134656,0.011722,0.192416,0.191496,-0.016296,-0.044198,0.73637,0.734269,0.728626,-0.225293,0.734354,0.735319,-0.232951,0.246829
465,IRAQ,SYRIAN ARAB REPUBLIC,645,652,1976,0,0,1,1,0.310658505,0.180150797,0.322293037,0.021115946,0.026750083,0.061333361,0.07769827,ACQ2,NEGO,0,1,-0.319777,-0.274787,-0.603225,-0.061749,-0.287539,-0.29731,-0.216225,-0.357949,-0.383173,-0.426385,-0.293994,-1.126433,-0.413423,-0.404814,-1.024293,-0.674269
466,GUATEMALA,UNITED KINGDOM,90,200,1977,0,0,1,1,0.41817174,0.082557817,0.416953198,0.008291184,0.039441434,0.00600737,0.028577257,SQ,NEGO,0,1,-1.422743,1.772398,-2.236388,1.7003,-0.827312,0.386885,-1.306233,-1.713055,1.850126,-1.345868,1.736536,-2.052267,-0.407521,0.586877,-1.22751,-0.874311
467,PERU,CHILE,135,155,1977,0,0,1,1,0.019358917,0.502282629,0.017752615,0.045531042,0.057858754,0.157311645,0.199904399,ACQ1,NEGO,0,1,-0.291157,-0.289314,-0.758824,-0.134812,-0.290176,-0.290235,-0.369508,-0.603342,-0.593457,-0.595078,-0.457576,-1.126903,-0.594319,-0.594268,-0.990264,-0.724351
468,CHILE,PERU,155,135,1977,0,0,1,1,0.000560634,0.512921381,0.000531194,0.05112391,0.076516684,0.143528465,0.214817731,ACQ1,NEGO,0,1,-0.595078,-0.593457,-1.126903,-0.315236,-0.594319,-0.594268,-0.582011,-0.847924,-0.289314,-0.291157,0.027034,-0.758824,-0.290176,-0.290235,-0.441496,-0.207662
469,CHILE,ARGENTINA,155,160,1977,0,0,1,1,0.258009133,0.247155941,0.25273309,0.02452459,0.038832718,0.069189118,0.10955541,SQ,NEGO,0,1,-0.595078,-0.593457,-1.263877,-0.396635,-0.594541,-0.594268,-0.732119,-1.066518,-0.731614,-0.733116,-0.333757,-1.063624,-0.73211,-0.732365,-0.664761,-0.499507
470,ETHIOPIA,SUDAN,530,625,1977,0,0,1,1,0.21207144,0.040836465,0.626460832,0.001616853,0.003568168,0.035999776,0.079446467,ACQ2,NEGO,0,1,-1.459691,0.183383,-1.477648,0.913885,0.153878,-0.74386,0.875401,0.866423,0.164419,-1.466302,0.345546,-2.222806,-1.069228,-0.757501,-1.644604,-1.266352
471,LIBYAN ARAB JAMAHIRIYA,TUNISIA,620,616,1977,0,0,1,1,0.041380179,0.485586505,0.037145049,0.047125765,0.054304203,0.155393949,0.179064351,ACQ1,NEGO,0,1,-0.028218,-0.02623,-0.335972,-0.007385,-0.026842,-0.027224,-0.161873,-0.315751,-0.112926,-0.114871,-0.104546,-0.807051,-0.114272,-0.113899,-0.798072,-0.451982
472,LIBYAN ARAB JAMAHIRIYA,SUDAN,620,625,1979,0,0,1,1,0.006683116,0.526835565,0.005843373,0.037439889,0.044166294,0.173895001,0.205136762,ACQ1,NEGO,0,1,-0.11299,-0.111044,-0.55256,-0.048266,-0.111899,-0.112017,-0.268907,-0.488692,-0.371514,-0.373302,-0.322245,-0.933464,-0.372516,-0.372408,-0.883408,-0.603327
473,LIBYAN ARAB JAMAHIRIYA,EGYPT,620,651,1979,0,0,1,1,0.103349704,0.45215426,0.08269704,0.005995874,0.006938939,0.161714409,0.187149774,ACQ1,NEGO,0,1,-0.11299,-0.111044,-0.858108,-0.082493,-0.112494,-0.112017,-0.456502,-0.829061,-0.540094,-0.541757,-0.456596,-0.796355,-0.540517,-0.540926,-0.711617,-0.584318
474,RUSSIAN FEDERATION,"IRAN, ISLAMIC REPUBLIC OF",365,630,1980,0,0,1,1,0.226381419,0.032521577,0.648005602,0.00205318,0.004186397,0.028579246,0.05827258,ACQ2,NEGO,0,1,-0.868189,1.384805,-1.286747,1.184074,0.441796,0.345229,0.031786,-0.177493,1.172252,-1.023476,1.083116,-1.765282,-0.456551,0.096721,-1.287493,-0.91659
475,EGYPT,LIBYAN ARAB JAMAHIRIYA,651,620,1980,0,0,1,1,0.113155182,0.109768369,0.394441173,0.003688896,0.01352138,0.078326156,0.287098844,ACQ2,NEGO,0,1,-1.325708,0.531947,-1.615368,0.871241,-0.00614,-0.47765,0.188325,0.043495,1.074371,-1.054869,1.286039,-1.611725,-0.111309,0.012429,-0.456497,-0.178069
476,SYRIAN ARAB REPUBLIC,JORDAN,652,663,1980,0,0,1,1,0.315635867,0.174083692,0.328887842,0.020499785,0.026041558,0.059397119,0.075454136,ACQ2,NEGO,0,1,-0.32719,-0.279319,-0.602143,-0.059422,-0.292481,-0.303286,-0.210061,-0.347538,0.090642,0.03774,0.175578,-0.682206,0.052555,0.064199,-0.582454,-0.222481
477,AFGHANISTAN,"IRAN, ISLAMIC REPUBLIC OF",700,630,1980,0,0,1,1,0.361761982,0.134464768,0.367263573,0.037701167,0.067534294,0.011204155,0.020070061,ACQ2,NEGO,0,1,-0.89533,1.225375,-1.628886,1.169227,-0.330282,0.210731,-0.753208,-1.119986,0.84744,-1.130922,0.694593,-1.405605,0.304019,-0.173918,-0.123511,0.01383
478,CUBA,UNITED STATES,40,2,1981,0,0,1,1,0.485621804,0.0955541,0.349963086,0.02938119,0.038280222,0.000520912,0.000678686,SQ,NEGO,0,1,-1.379979,1.508822,-2.266951,1.496253,-1.053464,0.111201,-1.509519,-1.953006,0.899625,-1.606168,0.794116,-1.657357,0.771354,-0.520675,0.614656,0.640251
479,NICARAGUA,HONDURAS,93,91,1981,0,0,1,1,0.05911774,0.503157359,0.046022502,0.170699532,0.125628075,0.054940653,0.040434138,ACQ1,NEGO,0,1,0.772023,0.774114,0.328975,0.343552,0.773188,0.773069,0.121101,-0.100422,0.861724,0.859659,0.519846,0.301894,0.860572,0.860692,-0.039071,0.239812
480,VENEZUELA,GUYANA,101,110,1981,0,0,1,1,0.158418557,0.039152415,0.643412581,0.002856861,0.006405218,0.0461913,0.103563069,ACQ2,NEGO,0,1,-1.294701,1.192459,-1.441048,1.254826,0.82847,-0.073059,0.817663,0.74449,1.004416,-1.379385,1.021225,-2.149311,-0.830934,-0.259212,-1.584052,-1.199088
481,RUSSIAN FEDERATION,SWEDEN,365,380,1981,0,0,1,1,0.180339633,0.050036839,0.602464406,0.000106653,0.00026163,0.048301744,0.118489095,ACQ2,NEGO,0,1,-1.112729,1.088203,-1.387606,1.099766,0.483219,-0.015946,0.357344,0.219906,0.921444,-1.202681,0.926897,-1.860705,-0.476281,-0.179123,-1.128852,-0.79984
482,TURKEY,GREECE,640,350,1981,0,0,1,1,0.179544666,0.325445584,0.17599619,0.076060815,0.08606146,0.073606659,0.083284626,ACQ1,NEGO,0,1,0.066034,0.068062,0.065937,0.001021,0.068062,0.067048,0.000972,0.000923,0.715794,0.713689,0.715789,-0.286236,0.713689,0.714741,-0.28624,0.213722
483,RUSSIAN FEDERATION,ITALY,365,325,1982,0,0,1,1,0.129117508,0.037213348,0.647151615,0.004090434,0.00912967,0.053619979,0.119677444,ACQ2,NEGO,0,1,-1.571838,1.535394,-2.039354,1.554612,0.082716,-0.03609,-0.131824,-0.365581,1.840817,-1.376204,1.846415,-2.221092,-0.877207,0.54492,-1.716498,-1.294053
484,ARGENTINA,CHILE,160,155,1983,0,0,1,1,0.358233656,0.131673014,0.372994714,0.015477256,0.02168315,0.041624122,0.058314088,ACQ2,NEGO,0,1,-0.639935,-0.638352,-0.977722,-0.215103,-0.638886,-0.639143,-0.384531,-0.553425,-0.218649,-0.220535,-0.00247,-0.882303,-0.219897,-0.219592,-0.665486,-0.334602
485,ETHIOPIA,SUDAN,530,625,1983,0,0,1,1,0.222590661,0.034277447,0.643965577,0.002163748,0.004443662,0.030310537,0.062248369,ACQ2,NEGO,0,1,-1.458773,0.202055,-1.474698,0.925075,0.175606,-0.734721,0.890663,0.8827,0.091948,-1.496352,0.243385,-2.290236,-1.168979,-0.813121,-1.811426,-1.414484
486,UNITED STATES,"IRAN, ISLAMIC REPUBLIC OF",2,630,1984,0,0,1,1,0.111414426,0.301123448,0.158656355,0.074037155,0.175386548,0.053246495,0.126135574,ACQ1,NEGO,0,1,-0.806449,1.507276,-1.492825,1.355778,-0.08081,0.483057,-0.575496,-0.918684,1.019815,-1.152865,0.762255,-1.619677,0.005582,-0.085805,-0.71879,-0.485384
487,RUSSIAN FEDERATION,JAPAN,365,740,1984,0,0,1,1,0.099192203,0.300124535,0.149212619,0.069438288,0.167499146,0.062872373,0.151660836,ACQ1,NEGO,0,1,-0.885394,1.385388,-1.552011,1.273429,-0.128353,0.335826,-0.57362,-0.906928,0.923663,-1.181568,0.724996,-1.58999,0.06384,-0.163385,-0.543249,-0.339038
488,LIBYAN ARAB JAMAHIRIYA,TUNISIA,620,616,1985,0,0,1,1,0.005931822,0.536792771,0.004997887,0.037253997,0.041873333,0.175683119,0.197467071,ACQ1,NEGO,0,1,0.056687,0.058711,-0.284593,0.020704,0.05802,0.057699,-0.150627,-0.321267,-0.02178,-0.023769,-0.04147,-0.682506,-0.02309,-0.022774,-0.701518,-0.372149
489,LIBYAN ARAB JAMAHIRIYA,EGYPT,620,651,1985,0,0,1,1,0.099572938,0.21157537,0.220444672,0.030050204,0.088843339,0.088339123,0.261174354,WAR,NEGO,0,1,-1.027861,1.117942,-1.563353,1.09114,-0.031119,0.057699,-0.325667,-0.593414,0.505151,-1.336806,0.465375,-1.647444,-0.067029,-0.499158,-0.417442,-0.262124
490,"IRAN, ISLAMIC REPUBLIC OF",FRANCE,630,220,1985,0,0,1,1,0.146473776,0.178464909,0.304299809,0.032952483,0.099370504,0.059378506,0.179060014,ACQ2,NEGO,0,1,-1.151773,1.021819,-1.767846,1.054003,-0.317272,-0.083829,-0.593125,-0.901161,1.755775,-0.492155,1.781052,-1.190621,0.185672,0.903934,-0.487518,-0.138285
491,MOROCCO,MAURITANIA,600,435,1987,0,0,1,1,0.256131341,0.202416118,0.302439721,0.022566178,0.040767926,0.062594984,0.113083733,ACQ2,NEGO,0,1,-0.681557,-0.349271,-1.132448,-0.064753,-0.499096,-0.518145,-0.440023,-0.665468,-0.036413,-0.40851,0.278924,-0.799922,-0.182056,-0.22387,-0.258131,-0.062425
492,TURKEY,GREECE,640,350,1989,0,0,1,1,0.069428339,0.449393263,0.064390952,0.105738334,0.118740063,0.09058528,0.101723769,ACQ1,NEGO,0,1,0.190917,0.192988,0.190797,0.001059,0.192988,0.191952,0.000998,0.000939,0.865593,0.86353,0.865576,-0.136384,0.86353,0.864561,-0.136401,0.363556
493,PERU,ECUADOR,135,130,1991,0,0,1,1,0.006813347,0.536136187,0.00573542,0.041518607,0.046546886,0.171254539,0.191995014,ACQ1,NEGO,0,1,0.078949,0.080982,-0.232841,0.025949,0.080348,0.079965,-0.13058,-0.286475,0.352086,0.349978,0.327169,-0.338426,0.350635,0.351032,-0.362686,-0.018484
494,None,AUSTRIA,345,305,1991,0,0,1,1,0.169252862,0.091352281,0.480208082,0.007266669,0.020197919,0.0613098,0.170412388,ACQ2,NEGO,0,1,-1.028305,1.019606,-1.440961,1.022793,0.174524,-0.005426,-0.028617,-0.234945,1.022215,-1.026708,1.024478,-1.609619,-0.172126,-0.002803,-0.752774,-0.461318
495,None,HUNGARY,345,310,1991,0,0,1,1,0.524050923,0.086173968,0.33473234,0.02317508,0.030510718,0.000585777,0.000771194,SQ,NEGO,0,1,-1.161211,1.15315,-2.104579,1.153458,-1.030143,-0.005426,-1.50152,-1.973204,1.471667,-0.943026,1.476563,-1.040724,1.235756,0.374136,1.142954,1.191803
496,RUSSIAN FEDERATION,TURKEY,365,640,1821,0,0,1,1,0.131262939,0.260769622,0.203563685,0.09727477,0.18913538,0.0400747,0.077918904,ACQ1,CAP1,0,1,-1.032357,1.923335,-1.708368,1.609837,-0.074744,0.96762,-0.726248,-1.064253,0.783882,-1.679992,0.246456,-2.124583,-0.311532,-0.660493,-1.293548,-1.071253
497,GERMANY,FRANCE,255,220,1832,0,0,1,1,0.416011892,0.06884958,0.441989652,0.010184547,0.033435856,0.006894345,0.022634127,ACQ2,CAP1,0,1,-1.175486,1.423024,-1.945902,1.380327,-0.578911,0.185979,-1.006817,-1.392025,1.445143,-1.160722,1.338786,-1.588844,0.329515,0.214708,-0.204964,0.009097
498,UNITED STATES,MEXICO,2,70,1839,0,0,1,1,0.212453106,0.027965133,0.67122821,0.000728928,0.001458641,0.028711694,0.057454288,ACQ2,CAP1,0,1,-1.058516,1.144313,-1.269908,1.100268,0.678654,0.055852,0.528913,0.423217,0.986299,-1.150053,0.973349,-1.918193,-0.654718,-0.104553,-1.435807,-1.051738
499,UNITED STATES,UNITED KINGDOM,2,200,1839,0,0,1,1,0.526294874,0.099711824,0.314422767,0.023606684,0.035949201,5.81E-06,8.84E-06,SQ,CAP1,0,1,-1.184572,1.26378,-2.134448,1.260981,-1.061852,0.055852,-1.53959,-2.014529,1.688768,-0.83586,1.643222,-1.020374,1.222938,0.653095,0.992878,1.085135
500,BRAZIL,PARAGUAY,140,150,1855,0,0,1,1,0.22388219,0.022255456,0.68569907,0.003499386,0.006267763,0.020922238,0.037473898,ACQ2,CAP1,0,1,-1.124101,0.955383,-1.197412,1.0537,0.802933,-0.106094,0.864594,0.827938,1.114905,-1.030244,1.123617,-1.948127,-0.854091,0.054215,-1.763262,-1.30432
501,FRANCE,EGYPT,220,651,1882,0,0,1,1,0.21003586,0.029388149,0.667218935,0.002704157,0.005421399,0.028364752,0.056866748,ACQ2,CAP1,0,1,-1.30017,0.67537,-1.368346,1.034259,0.540686,-0.385147,0.865488,0.8314,0.917684,-1.186161,0.980193,-2.023862,-0.84471,-0.170036,-1.619903,-1.201052
502,CHILE,ARGENTINA,155,160,1891,0,0,1,1,0.063603693,0.277341108,0.122947599,0.03232128,0.113794813,0.08626719,0.303724316,WAR,CAP1,0,1,-1.096024,0.971489,-1.653148,1.006058,-0.180372,-0.078057,-0.424364,-0.702926,0.883962,-1.144087,0.937524,-1.457906,0.247522,-0.161522,-0.012735,0.144175
503,UNITED STATES,NICARAGUA,2,93,1909,0,0,1,1,0.222864744,0.020944157,0.691231266,0.004699925,0.008187243,0.018990797,0.033081867,ACQ2,CAP1,0,1,-1.27869,0.726021,-1.285068,1.066468,0.713236,-0.342633,1.050494,1.047305,1.024862,-1.129847,1.030559,-2.113221,-1.094023,-0.067359,-2.071702,-1.580014
504,GERMANY,SWEDEN,255,380,1914,0,0,1,1,0.222927377,0.020612084,0.692437122,0.001653443,0.002987838,0.021154714,0.038227422,ACQ2,CAP1,0,1,-0.967157,1.364046,-1.163164,1.146265,0.907114,0.270874,0.59133,0.493326,1.033308,-1.175996,0.99019,-2.016818,-0.824324,-0.092998,-1.708263,-1.287852
505,NORWAY,UNITED KINGDOM,385,200,1914,0,0,1,1,0.526434119,0.054626355,0.3795544,0.015566201,0.023216373,0.000241847,0.000360705,SQ,CAP1,0,1,-1.103248,1.14991,-1.938044,1.144818,-0.731018,0.030823,-1.153508,-1.570907,1.170893,-1.090562,1.145626,-1.270845,0.76319,0.053216,0.55764,0.647782
506,UNITED STATES,GERMANY,2,255,1915,0,0,1,1,0.486884104,0.069805447,0.387722045,0.014085429,0.031785957,0.002983742,0.006733277,SQ,CAP1,0,1,-0.911424,1.470965,-1.750129,1.407747,-0.527157,0.391944,-1.009728,-1.429081,1.31706,-1.030531,1.085631,-1.440068,0.355635,0.195919,-0.28533,-0.080561
507,GUATEMALA,HONDURAS,90,91,1917,0,0,1,1,0.300152095,0.190879854,0.311115859,0.018948035,0.023685662,0.068984997,0.086233498,ACQ2,CAP1,0,1,-0.197539,-0.094725,-0.512256,0.005465,-0.127082,-0.146202,-0.184251,-0.34161,0.146328,0.037655,0.19255,-0.646194,0.072012,0.092041,-0.565615,-0.223691
508,GERMANY,FRANCE,255,220,1920,0,0,1,1,0.175859893,0.130715184,0.3977676,0.024955538,0.068700316,0.05382531,0.148176159,ACQ2,CAP1,0,1,-0.948543,1.20956,-1.51831,1.137205,-0.020056,0.168176,-0.377294,-0.662178,1.274523,-0.901362,1.214505,-1.544484,-0.124837,0.242302,-0.827978,-0.506417
509,PARAGUAY,BOLIVIA,150,145,1927,0,0,1,1,0.429688964,0.051878283,0.462583022,0.010279812,0.025105609,0.005945083,0.014519227,ACQ2,CAP1,0,1,-0.940149,1.19305,-1.683847,1.151585,-0.393406,0.161785,-0.806721,-1.17857,1.116863,-0.991603,1.015019,-1.362095,0.335694,0.079445,-0.136643,0.048603
510,FRANCE,TURKEY,220,640,1934,0,0,1,1,0.290459517,0.00677981,0.686731221,0.000707568,0.001117231,0.005507868,0.008696785,ACQ2,CAP1,0,1,-0.745223,0.997865,-0.855374,0.866704,0.805861,0.147397,0.619624,0.564548,1.110077,-0.657981,1.100853,-1.595401,-0.547335,0.265783,-1.49398,-1.02527
511,GERMANY,URUGUAY,255,165,1939,0,0,1,1,0.12341952,0.107649109,0.410705429,0.006914163,0.021294527,0.080889721,0.24912753,ACQ2,CAP1,0,1,-1.080068,1.326813,-1.475352,1.222786,0.375412,0.172026,0.073743,-0.123899,0.646421,-1.412304,0.551595,-1.86107,-0.277466,-0.484688,-0.821059,-0.596675
512,GERMANY,TURKEY,255,640,1940,0,0,1,1,0.142431791,0.039323327,0.641214867,0.000429162,0.001047313,0.051027601,0.124525938,ACQ2,CAP1,0,1,-1.42467,1.361515,-1.788568,1.394212,0.347629,-0.051402,0.198377,0.016428,1.641616,-1.261322,1.653672,-2.026792,-0.580495,0.337433,-1.33391,-0.951175
513,UNITED STATES,None,2,345,1946,0,0,1,1,0.223062622,0.023859174,0.680310938,0.000906047,0.00174173,0.023994302,0.046125186,ACQ2,CAP1,0,1,-1.356041,0.560893,-1.534626,0.959557,0.218558,-0.485338,0.52793,0.438637,1.636491,-0.649832,1.706918,-1.504723,-0.318066,0.690209,-1.10253,-0.675084
514,UNITED KINGDOM,None,200,345,1946,0,0,1,1,0.276322727,0.022457293,0.64851397,0.002213551,0.003942939,0.016736768,0.029812752,ACQ2,CAP1,0,1,-0.630425,1.190896,-1.075572,1.005594,0.38014,0.333965,-0.027735,-0.250309,1.478372,-0.344362,1.415221,-1.155267,0.000308,0.690209,-0.873749,-0.468296
515,UNITED KINGDOM,CHILE,200,155,1948,0,0,1,1,0.334183707,0.15077941,0.354907268,0.089406058,0.068023711,0.001533272,0.001166575,ACQ2,CAP1,0,1,-1.727032,1.948381,-2.548275,1.855566,-1.070028,0.519224,-1.573465,-1.984087,1.127164,-1.902275,0.643416,-1.9706,0.920177,-0.82511,0.368103,0.402266
516,RUSSIAN FEDERATION,None,365,345,1949,0,0,1,1,0.188046885,0.03437839,0.657391589,0.002611902,0.005507022,0.036051669,0.076012542,ACQ2,CAP1,0,1,-1.278616,0.884927,-1.386951,1.111355,0.650539,-0.253938,0.8228,0.768632,0.965389,-1.240609,1.015491,-2.043308,-0.805364,-0.179395,-1.557961,-1.156611
517,HUNGARY,None,310,345,1952,0,0,1,1,0.166398565,0.084464816,0.49690496,0.006748153,0.017791826,0.062612049,0.165079632,ACQ2,CAP1,0,1,-0.970811,1.310286,-1.388957,1.177946,0.356455,0.227445,0.015042,-0.194031,0.776149,-1.273574,0.672768,-1.819041,-0.341907,-0.311626,-0.990756,-0.718022
518,INDIA,PAKISTAN,750,770,1952,0,0,1,1,0.208788134,0.036380331,0.642822754,0.000223734,0.000482423,0.035264387,0.076038236,ACQ2,CAP1,0,1,-1.043272,1.049044,-1.25893,1.046188,0.59782,0.003642,0.487134,0.379305,0.857433,-1.151452,0.856364,-1.858164,-0.562272,-0.18175,-1.270053,-0.916696
519,UNITED STATES,None,2,315,1953,0,0,1,1,0.060881431,0.058392681,0.449551469,0.000763225,0.003109136,0.084219304,0.343082755,ACQ2,CAP1,0,1,-1.729096,0.72715,-1.794805,1.424155,0.565753,-0.746026,1.229904,1.197049,1.622683,-1.461477,1.861968,-2.140731,-0.472245,0.158229,-0.912214,-0.572587
